film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Quantum of Solace,2008,sequel,64,58,61,62,64,-2,63,-2,NA,"action, adventure, crime",67500000,68,168370000,168,418,417720000,586090000,586,71.27%,230,254.82,29.35,FALSE,,NA,NA,NA,2008-11-14,Fall
Kung Fu Panda,2008,original screenplay,88,73,81,83,81,2,82,-2,NA,"animation, action, adventure",60240000,60,215430000,215,416,416310000,631740000,632,65.90%,200,315.87,30.12,FALSE,,NA,NA,NA,2008-06-06,Summer
The Chronicles of Narnia: Prince Caspian,2008,"sequel, adaptation",66,62,64,78,65,13,72,-8,NA,"action, adventure, fantasy",55030000,55,141620000,142,278,278040000,419660000,420,66.25%,200,209.83,27.52,FALSE,,NA,NA,NA,2008-05-16,Spring
Iron Man,2008,adaptation,94,79,87,91,83,8,87,-1,NA,"action, adventure, sci-fi",98620000,99,318760000,319,267,266760000,585520000,586,45.56%,186,314.8,53.02,FALSE,,NA,NA,NA,2008-05-02,Spring
The Dark Knight,2008,adaptation,94,82,88,96,90,6,93,-5,NA,"action, crime, thriller",158400000,158,534860000,535,470,469700000,1004560000,1005,46.76%,185,543.01,85.62,FALSE,,NA,NA,NA,2008-07-18,Summer
Indiana Jones and the Kingdom of the Crystal Skull,2008,"sequel, adaptation",77,65,71,59,52,7,56,16,NA,"action, adventure,  ",100100000,100,317100000,317,470,469530000,786630000,787,59.69%,185,425.21,54.11,FALSE,,NA,NA,NA,2008-05-22,Spring
The Curious Case of Benjamin Button,2008,adaptation,73,70,72,81,71,10,76,-5,NA,"fantasy, romance",26850000,27,127510000,128,206,206420000,333930000,334,61.82%,160,208.71,16.78,FALSE,,NA,NA,NA,2008-12-25,Winter
Bolt,2008,original screenplay,89,67,78,76,75,1,76,3,NA,"animation, adventure, comedy",26200000,26,114050000,114,196,195930000,309980000,310,63.21%,150,206.65,17.47,FALSE,,NA,NA,NA,2008-11-21,Fall
Hancock,2008,original screenplay,40,49,45,67,65,2,66,-22,NA,"action, fantasy",62600000,63,227950000,228,396,396440000,624390000,624,63.49%,150,416.26,41.73,FALSE,,NA,NA,NA,2008-07-02,Summer
Madagascar: Escape 2 Africa,2008,sequel,64,61,63,73,70,3,72,-9,NA,"animation, action, adventure",63110000,63,180010000,180,424,423890000,603900000,604,70.19%,150,402.6,42.07,FALSE,,NA,NA,NA,2008-11-07,Fall
The Mummy: Tomb of the Dragon Emperor,2008,sequel,14,31,23,40,46,-6,43,-21,NA,"action, adventure, fantasy",40500000,40,102490000,102,299,298640000,401130000,401,74.45%,145,276.64,27.93,FALSE,,NA,NA,NA,2008-08-01,Summer
College Road Trip,2008,original screenplay,13,36,25,56,67,-11,62,-37,NA,"adventure, comedy",13600000,14,45610000,46,6,5940000,51550000,52,11.52%,140,36.82,9.71,FALSE,,NA,NA,NA,2008-03-07,Spring
The Incredible Hulk,2008,adaptation,67,61,64,75,75,0,75,-11,NA,"action, sci-fi, thriller",55140000,55,134810000,135,129,128620000,263430000,263,48.83%,137,191.59,40.1,FALSE,,NA,NA,NA,2008-06-13,Summer
Speed Racer,2008,adaptation,38,37,38,61,76,-15,69,-31,NA,"action, family, sport",18600000,19,43950000,44,50,50000000,93950000,94,53.22%,120,78.29,15.5,FALSE,,NA,NA,NA,2008-05-09,Spring
"10,000 B.C.",2008,original screenplay,9,34,22,44,47,-3,46,-24,NA,"action, adventure, fantasy",35900000,36,94780000,95,175,175000000,269780000,270,64.87%,105,256.93,34.19,FALSE,,NA,NA,NA,2008-03-07,Spring
The Day the Earth Stood Still ,2008,remake / reboot,19,40,30,34,46,-12,40,-11,NA,"sci-fi, thriller",30500000,30,79370000,79,154,153730000,233100000,233,65.95%,100,233.1,30.5,FALSE,,NA,NA,NA,2008-12-12,Winter
The Spiderwick Chronicles,2008,adaptation,79,62,71,67,66,1,67,4,NA,"adventure, family, fantasy",19000000,19,71200000,71,92,91640000,162840000,163,56.28%,92,176.04,20.54,FALSE,,NA,NA,NA,2008-02-14,Winter
Tropic Thunder,2008,original screenplay,83,71,77,69,73,-4,71,6,NA,"action, comedy  ",25810000,26,110520000,111,78,77560000,188080000,188,41.24%,90,208.98,28.68,FALSE,,NA,NA,NA,2008-08-13,Summer
Dr. Seuss' Horton Hears a Who!,2008,adaptation,79,71,75,75,77,-2,76,-1,NA,"animation, adventure, comedy",45000000,45,154530000,155,143,142610000,297140000,297,47.99%,85,349.58,52.94,FALSE,,NA,NA,NA,2008-03-14,Spring
Jumper,2008,adaptation,16,35,26,50,52,-2,51,-26,NA,"action, adventure, sci-fi",27400000,27,80170000,80,142,142060000,222230000,222,63.92%,82,269.37,33.21,FALSE,,NA,NA,NA,2008-02-14,Winter
Hellboy II: The Golden Army,2008,sequel,87,78,83,70,73,-3,72,11,NA,"action, adventure, fantasy",34500000,34,75990000,76,84,84400000,160390000,160,52.62%,82,194.41,41.82,FALSE,,NA,NA,NA,2008-07-11,Summer
Get Smart,2008,adaptation,51,54,53,73,73,0,73,-21,NA,"action, comedy, thriller",38700000,39,130320000,130,100,100370000,230690000,231,43.51%,80,288.36,48.38,FALSE,,NA,NA,NA,2008-06-20,Summer
Bedtime Stories,2008,original screenplay,25,33,29,63,59,4,61,-32,NA,"comedy, family, fantasy",27500000,28,110100000,110,103,102770000,212870000,213,48.28%,80,266.09,34.38,FALSE,,NA,NA,NA,2008-12-25,Winter
Eagle Eye,2008,original screenplay,27,43,35,72,69,3,71,-36,NA,"action, mystery, thriller",29200000,29,101440000,101,77,76630000,178070000,178,43.03%,80,222.59,36.5,FALSE,,NA,NA,NA,2008-09-26,Fall
Four Christmases,2008,original screenplay,26,41,34,52,46,6,49,-16,NA,"comedy, romance",31070000,31,120150000,120,44,43590000,163740000,164,26.62%,80,204.68,38.84,FALSE,,NA,NA,NA,2008-11-26,Fall
You Don't Mess with the Zohan,2008,original screenplay,36,54,45,50,53,-3,52,-7,NA,"action, comedy",38530000,39,100020000,100,100,99920000,199940000,200,49.97%,80,249.93,48.16,FALSE,,NA,NA,NA,2008-06-06,Summer
Australia,2008,original screenplay,55,53,54,69,70,-1,70,-16,NA,"adventure, history",14800000,15,49550000,50,162,161790000,211340000,211,76.55%,78,270.95,18.97,FALSE,,NA,NA,NA,2008-11-26,Fall
Wanted,2008,adaptation,73,64,69,72,66,6,69,-1,NA,"action, crime, thriller",50930000,51,134510000,135,207,206920000,341430000,341,60.60%,75,455.24,67.91,FALSE,,NA,NA,NA,2008-06-27,Summer
Valkyrie,2008,based on a true story,58,56,57,66,60,6,63,-6,NA,"history, thriller, war",21030000,21,83080000,83,117,117200000,200280000,200,58.52%,75,267.04,28.04,FALSE,,NA,NA,NA,2008-12-25,Winter
Fool's Gold,2008,original screenplay,11,29,20,53,44,9,49,-29,NA,"adventure, comedy, romance",21600000,22,70230000,70,41,41000000,111230000,111,36.86%,72,153.42,29.79,FALSE,,NA,NA,NA,2008-02-08,Winter
