"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"Ghost Rider",2007,"adaptation",28,35,32,48,38,10,43,-12,"action","action, horror",45388836,45,115802596,115,112,112935797,228738393,229,"49.37%",110,"207.94%","41.26%",FALSE,"",NA,NA,NA,2007-02-16
"Good Luck Chuck",2007,"original screenplay",3,19,11,57,41,16,49,-38,"","romantic comedy",13652001,13,35017297,35,24,24174831,59192128,59,"40.84%",25,"236.77%","54.61%",FALSE,"",NA,NA,NA,2007-09-21
"Grindhouse",2007,"original screenplay",82,77,80,87,80,7,84,-4,"","horror",11596613,11,25037897,25,0,384191,25422088,25,"1.51%",53,"47.97%","21.88%",FALSE,"",NA,NA,NA,2007-04-06
"Hairspray",2007,"adaptation",92,81,87,85,75,10,80,7,"","musical",27476745,27,118871849,118,83,83676726,202548575,203,"41.31%",75,"270.06%","36.64%",FALSE,"",NA,NA,NA,2007-07-20
"Halloween",2007,"remake",26,47,37,59,57,2,58,-22,"","horror",26362367,26,58272029,58,20,20197855,78469884,78,"25.74%",20,"392.35%","131.81%",FALSE,"",NA,NA,NA,2007-08-31
"Happily N'Ever After",2007,"adaptation",4,28,16,34,35,-1,35,-19,"","animation",6608244,6,15589393,15,22,22495398,38084791,38,"59.07%",47,"81.03%","14.06%",FALSE,"",NA,NA,NA,2007-01-05
"Hitman",2007,"adaptation",15,35,25,57,65,-8,61,-36,"","action",13180769,13,39687694,39,60,60276289,99963983,100,"60.30%",24,"416.52%","54.92%",FALSE,"",NA,NA,NA,2007-11-21
"Hostel Part II",2007,"sequel",45,46,46,39,50,-11,45,1,"","horror",8203391,8,17609452,17,18,18010069,35619521,36,"50.56%",10,"356.20%","82.03%",FALSE,"",NA,NA,NA,2007-06-08
"I Am Legend",2007,"adaptation",69,65,67,68,71,-3,70,-3,"","sci-fi, horror",77211321,77,256393010,256,327,327762415,584155425,584,"56.11%",150,"389.44%","51.47%",FALSE,"",NA,NA,NA,2007-12-14
"I Now Pronounce You Chuck and Larry",2007,"original screenplay",13,37,25,69,53,16,61,-36,"","comedy",34233750,34,120059556,120,65,65994618,186054174,186,"35.47%",85,"218.89%","40.28%",FALSE,"",NA,NA,NA,2007-07-20
"In the Land of Women",2007,"original screenplay",43,47,45,52,53,-1,53,-8,"","drama",4712341,4,11052958,11,6,6509113,17562071,18,"37.06%",10,"175.62%","47.12%",FALSE,"",NA,NA,NA,2007-04-20
"Into the Wild",2007,"adaptation",82,73,78,89,82,7,86,-8,"","adventure",212440,0,18354356,18,37,37280210,55634566,56,"67.01%",15,"370.90%","1.42%",FALSE,"",NA,NA,NA,2007-10-19
"Juno",2007,"original screenplay",94,81,88,88,83,5,86,2,"","comedy, drama",413869,0,143495265,143,87,87688908,231184173,231,"37.93%",8,"3082.46%","5.52%",TRUE,"Best Original Screenplay",NA,NA,NA,2007-12-25
"Knocked Up",2007,"original screenplay",91,85,88,83,67,16,75,13,"","romantic comedy",30690990,30,148768917,148,70,70232344,219001261,219,"32.07%",33,"663.64%","93.00%",FALSE,"",NA,NA,NA,2007-06-01
"License to Wed",2007,"original screenplay",8,25,17,53,46,7,50,-33,"","romantic comedy",10422258,10,43799818,43,25,25507406,69307224,69,"36.80%",35,"198.02%","29.78%",FALSE,"",NA,NA,NA,2007-07-03
"Lions for Lambs",2007,"original screenplay",27,47,37,47,51,-4,49,-12,"","war, drama",6702434,6,15000115,15,48,48209103,63209218,63,"76.27%",35,"180.60%","19.15%",FALSE,"",NA,NA,NA,2007-11-09
"Live Free or Die Hard",2007,"sequel",79,69,74,86,69,17,78,-4,"","action",33369559,33,134529403,134,249,249002043,383531446,384,"64.92%",110,"348.66%","30.34%",FALSE,"",NA,NA,NA,2007-06-27
"Meet the Robinsons",2007,"adaptation",66,61,64,74,66,8,70,-7,"","animation",25123781,25,97822171,97,71,71510807,169332978,169,"42.23%",100,"169.33%","25.12%",FALSE,"",NA,NA,NA,2007-03-30
"Michael Clayton",2007,"original screenplay",90,82,86,69,78,-9,74,13,"","thriller",719910,0,49033882,49,43,43957953,92991835,93,"47.27%",25,"371.97%","2.88%",TRUE,"Best Supporting Actress",NA,NA,NA,2007-10-05
"Mr. Brooks",2007,"original screenplay",56,45,51,76,88,-12,82,-32,"","thriller",10017067,10,28549298,28,19,19572602,48121900,48,"40.67%",20,"240.61%","50.09%",FALSE,"",NA,NA,NA,2007-06-01
"Mr. Magorium's Wonder Emporium",2007,"original screenplay",36,48,42,55,56,-1,56,-14,"","fantasy, drama",9630085,9,32061555,32,36,36886258,68947813,69,"53.50%",25,"275.79%","38.52%",FALSE,"",NA,NA,NA,2007-11-16
"Music and Lyrics",2007,"original screenplay",63,59,61,68,83,-15,76,-15,"","romantic comedy",13623630,13,50572589,50,95,95323833,145896422,146,"65.34%",40,"364.74%","34.06%",FALSE,"",NA,NA,NA,2007-02-14
"Nancy Drew",2007,"adaptation",49,53,51,59,65,-6,62,-11,"","family, adventure",6832318,6,25612520,25,5,5054410,30666930,31,"16.48%",20,"153.33%","34.16%",FALSE,"",NA,NA,NA,2007-06-15
"National Treasure: Book of Secrets",2007,"sequel",31,48,40,67,57,10,62,-23,"","adventure",44783772,44,219964115,219,237,237400485,457364600,457,"51.91%",130,"351.82%","34.45%",FALSE,"",NA,NA,NA,2007-12-21
"Next",2007,"adaptation",29,42,36,53,59,-6,56,-21,"","sci-fi, thriller",7133049,7,18211013,18,55,55330487,73541500,74,"75.24%",70,"105.06%","10.19%",FALSE,"",NA,NA,NA,2007-04-27
"No Country for Old Men",2007,"adaptation",95,91,93,86,76,10,81,12,"","crime, drama",1226333,1,74283625,74,86,86715832,160999457,161,"53.86%",25,"644.00%","4.91%",TRUE,"Best Picture, Best Director, Best Supporting Actor, Best Adapted Screenplay",NA,NA,NA,2007-11-09
"No Reservations",2007,"original screenplay",39,50,45,62,66,-4,64,-20,"","romantic comedy",11704357,11,43107979,43,49,49493071,92601050,93,"53.45%",28,"330.72%","41.80%",FALSE,"",NA,NA,NA,2007-07-27
"Norbit",2007,"original screenplay",9,27,18,53,43,10,48,-30,"","romantic comedy",34195434,34,95673607,95,63,63639954,159313561,159,"39.95%",60,"265.52%","56.99%",FALSE,"",NA,NA,NA,2007-02-09
"Ocean's 13",2007,"sequel",70,62,66,75,64,11,70,-4,"","crime, comedy",36133403,36,117154724,117,194,194157900,311312624,311,"62.37%",85,"366.25%","42.51%",FALSE,"",NA,NA,NA,2007-06-08
"P.S. I Love You",2007,"adaptation",21,39,30,80,68,12,74,-44,"","romance",6481221,6,53695808,53,99,99397697,153093505,153,"64.93%",30,"510.31%","21.60%",FALSE,"",NA,NA,NA,2007-12-21
"Pathfinder: Legend of the Ghost Warrior",2007,"remake",11,29,20,36,48,-12,42,-22,"","period, adventure",5001214,5,10232081,10,20,20590780,30822861,31,"66.80%",26,"118.55%","19.24%",FALSE,"",NA,NA,NA,2008-04-11
"Pirates of the Caribbean: At World's End",2007,"sequel",45,50,48,72,61,11,67,-19,"","period, adventure",114732820,114,309420425,309,651,651576067,960996492,961,"67.80%",300,"320.33%","38.24%",FALSE,"",NA,NA,NA,2007-05-25
"Premonition",2007,"original screenplay",8,29,19,50,55,-5,53,-34,"","thriller",17558689,17,47852604,47,36,36143751,83996355,84,"43.03%",20,"419.98%","87.79%",FALSE,"",NA,NA,NA,2007-03-16
"Ratatouille",2007,"original screenplay",97,96,97,87,86,1,87,10,"","animation",47027395,47,206445654,206,414,414979184,621424838,621,"66.78%",150,"414.28%","31.35%",TRUE,"Best Animated Feature",NA,NA,NA,2007-06-29
"Rush Hour 3",2007,"sequel",20,44,32,63,65,-2,64,-32,"","action, comedy",49100158,49,140125968,140,117,117896265,258022233,258,"45.69%",140,"184.30%","35.07%",FALSE,"",NA,NA,NA,2007-08-10
"Saw IV",2007,"sequel",18,36,27,62,61,1,62,-35,"","horror",31756764,31,63300095,63,76,76052538,139352633,139,"54.58%",10,"1393.53%","317.57%",FALSE,"",NA,NA,NA,2007-10-26
"Shoot 'Em Up",2007,"original screenplay",67,49,58,65,78,-13,72,-14,"","action",5716554,5,12807139,12,13,13911411,26718550,27,"52.07%",39,"68.51%","14.66%",FALSE,"",NA,NA,NA,2007-09-07
"Shooter",2007,"adaptation",47,53,50,80,81,-1,81,-31,"","action",14523571,14,47003582,47,48,48693414,95696996,96,"50.88%",61,"156.88%","23.81%",FALSE,"",NA,NA,NA,2007-03-23
"Shrek the Third",2007,"sequel",42,58,50,52,66,-14,59,-9,"","animation",121629270,121,322719944,322,476,476238221,798958165,799,"59.61%",160,"499.35%","76.02%",FALSE,"",NA,NA,NA,2007-05-18
"Sicko",2007,"documentary",93,74,84,87,76,11,82,2,"","documentary",3600179,3,24540079,24,11,11227679,35767758,36,"31.39%",9,"397.42%","40.00%",FALSE,"",NA,NA,NA,2007-06-29
"Smokin' Aces",2007,"original screenplay",27,45,36,62,60,2,61,-25,"","action, comedy",14638755,14,35787686,35,21,21316209,57103895,57,"37.33%",17,"335.91%","86.11%",FALSE,"",NA,NA,NA,2007-01-26
"Spider-Man 3",2007,"sequel",61,59,60,51,66,-15,59,2,"","action, adventure",151116516,151,336530303,336,554,554341323,890871626,891,"62.22%",258,"345.30%","58.57%",FALSE,"",NA,NA,NA,2007-05-04
"Stomp the Yard",2007,"original screenplay",27,44,36,81,70,11,76,-40,"","music, drama",21833312,21,61356221,61,14,14154902,75511123,76,"18.75%",14,"539.37%","155.95%",FALSE,"",NA,NA,NA,2007-01-12
"Superbad",2007,"original screenplay",87,76,82,87,80,7,84,-2,"","comedy",33052411,33,121463226,121,48,48408493,169871719,170,"28.50%",20,"849.36%","165.26%",FALSE,"",NA,NA,NA,2007-08-17
"Surf's Up",2007,"original screenplay",78,64,71,70,87,-17,79,-8,"","animation",17640249,17,58867694,58,90,90176819,149044513,149,"60.50%",85,"175.35%","20.75%",FALSE,"",NA,NA,NA,2007-06-08
"Sweeney Todd: The Demon Barber of Fleet Street",2007,"adaptation",86,83,85,81,76,5,79,6,"","musical",9300805,9,52898073,52,99,99625091,152523164,153,"65.32%",50,"305.05%","18.60%",TRUE,"Best Art Direction",NA,NA,NA,2007-12-21
"The Bourne Ultimatum",2007,"adaptation",93,85,89,91,74,17,83,7,"","action, thriller",69283690,69,227471070,227,215,215351344,442822414,443,"48.63%",110,"402.57%","62.99%",TRUE,"Best Editing, Best Sound, Best Sound Editing",NA,NA,NA,2007-08-03
"The Brave One",2007,"original screenplay",43,56,50,64,71,-7,68,-18,"","drama, thriller",13471488,13,36793804,36,32,32993859,69787663,70,"47.28%",70,"99.70%","19.24%",FALSE,"",NA,NA,NA,2007-09-14
"The Bucket List",2007,"original screenplay",41,42,42,77,74,3,76,-34,"","comedy, drama",19392416,19,93466502,93,80,80843791,174310293,174,"46.38%",45,"387.36%","43.09%",FALSE,"",NA,NA,NA,2007-12-25
"The Darjeeling Limited",2007,"original screenplay",67,67,67,78,73,5,76,-9,"","comedy",1761335,1,11897548,11,23,23020660,34918208,35,"65.93%",18,"199.53%","10.06%",FALSE,"",NA,NA,NA,2007-10-26
"The Game Plan",2007,"original screenplay",27,44,36,69,62,7,66,-30,"","family, comedy",22950971,22,90636983,90,57,57232341,147869324,148,"38.70%",22,"672.13%","104.32%",FALSE,"",NA,NA,NA,2007-09-28
"The Golden Compass",2007,"adaptation",42,51,47,51,61,-10,56,-10,"","fantasy",25783232,25,70107728,70,302,302127136,372234864,372,"81.17%",180,"206.80%","14.32%",TRUE,"Best Visual Effects",NA,NA,NA,2007-12-07
"The Heartbreak Kid",2007,"remake",30,46,38,37,51,-14,44,-6,"","romantic comedy",14022105,14,36787257,36,90,90979393,127766650,128,"71.21%",60,"212.94%","23.37%",FALSE,"",NA,NA,NA,2007-10-05
"The Hills Have Eyes 2",2007,"sequel",11,32,22,40,48,-8,44,-23,"","horror",9686362,9,20804166,20,16,16661824,37465990,37,"44.47%",15,"249.77%","64.58%",FALSE,"",NA,NA,NA,2007-03-23
"The Invasion",2007,"adaptation",19,45,32,40,72,-32,56,-24,"","sci-fi, thriller",5951409,5,15074191,15,25,25096367,40170558,40,"62.47%",80,"50.21%","7.44%",FALSE,"",NA,NA,NA,2007-08-17
"The Kingdom",2007,"original screenplay",52,56,54,76,61,15,69,-15,"","thriller",17135055,17,47536778,47,39,39072011,86608789,87,"45.11%",80,"108.26%","21.42%",FALSE,"",NA,NA,NA,2007-09-28
"The Kite Runner",2007,"adaptation",66,61,64,84,79,5,82,-18,"","drama",471713,0,15800078,15,57,57393800,73193878,73,"78.41%",20,"365.97%","2.36%",FALSE,"",NA,NA,NA,2007-12-14
"The Mist",2007,"adaptation",72,58,65,65,69,-4,67,-2,"","horror",8931973,8,25593755,25,31,31235392,56829147,57,"54.96%",18,"315.72%","49.62%",FALSE,"",NA,NA,NA,2007-11-21
"The Nanny Diaries",2007,"adaptation",33,46,40,51,61,-10,56,-17,"","comedy, drama",7480927,7,25930652,25,21,21069299,46999951,47,"44.83%",20,"235.00%","37.40%",FALSE,"",NA,NA,NA,2007-08-24
"The Reaping",2007,"original screenplay",9,36,23,49,63,-14,56,-34,"","horror",10025203,10,25126214,25,37,37644845,62771059,63,"59.97%",40,"156.93%","25.06%",FALSE,"",NA,NA,NA,2007-04-05
"The Simpsons Movie",2007,"adaptation",90,80,85,77,76,1,77,9,"","animation",74036787,74,183135014,183,343,343932723,527067737,527,"65.25%",75,"702.76%","98.72%",FALSE,"",NA,NA,NA,2007-07-27
"There Will Be Blood",2007,"adaptation",91,92,92,86,92,-6,89,3,"","drama",4869383,4,40222514,40,35,35959017,76181531,76,"47.20%",25,"304.73%","19.48%",TRUE,"Best Actor, Best Cinematography",NA,NA,NA,2008-01-25
"TMNT",2007,"adaptation",33,41,37,60,69,-9,65,-28,"","animation",24255205,24,54149098,54,40,40860790,95009888,95,"43.01%",35,"271.46%","69.30%",FALSE,"",NA,NA,NA,2007-03-23
"Transformers",2007,"adaptation",57,61,59,86,69,17,78,-19,"","sci-fi, action",70502384,70,319246193,319,389,389026388,708272581,708,"54.93%",150,"472.18%","47.00%",FALSE,"",NA,NA,NA,2007-07-03
"Tyler Perry's Daddy's Little Girls",2007,"original screenplay",26,49,38,81,57,24,69,-32,"","romantic comedy",11210754,11,31366978,31,0,242265,31609243,32,"0.77%",10,"316.09%","112.11%",FALSE,"",NA,NA,NA,2007-02-14
"Tyler Perry's Why Did I get Married",2007,"adaptation",46,54,50,78,78,0,78,-28,"","comedy",21353789,21,55204525,55,0,658361,55862886,56,"1.18%",15,"372.42%","142.36%",FALSE,"",NA,NA,NA,2007-10-12
"Vacancy",2007,"original screenplay",55,54,55,42,86,-44,64,-10,"","horror, thriller",7603376,7,19363565,19,15,15937080,35300645,35,"45.15%",19,"185.79%","40.02%",FALSE,"",NA,NA,NA,2007-04-20
"Waitress",2007,"original screenplay",89,75,82,74,75,-1,75,8,"","romantic comedy",2012857,2,19074800,19,3,3104683,22179483,22,"14.00%",2,"1108.97%","100.64%",FALSE,"",NA,NA,NA,2007-05-02
"Walk Hard: The Dewey Cox Story",2007,"original screenplay",75,63,69,57,69,-12,63,6,"","comedy",4174383,4,18317151,18,2,2258092,20575243,21,"10.97%",35,"58.79%","11.93%",FALSE,"",NA,NA,NA,2007-12-21
"We Own the Night",2007,"original screenplay",55,59,57,61,62,-1,62,-5,"","crime, drama",10826287,10,28563179,28,26,26262756,54825935,55,"47.90%",21,"261.08%","51.55%",FALSE,"",NA,NA,NA,2007-10-12
"Wild Hogs",2007,"original screenplay",14,27,21,61,48,13,55,-34,"","comedy",39699023,39,168273550,168,85,85351877,253625427,254,"33.65%",90,"281.81%","44.11%",FALSE,"",NA,NA,NA,2007-03-02
"Zodiac",2007,"adaptation",89,78,84,77,85,-8,81,3,"","thriller",13395610,13,33080084,33,51,51705830,84785914,85,"60.98%",65,"130.44%","20.61%",FALSE,"",NA,NA,NA,2007-03-02
"WALL-E",2008,"original screenplay",96,94,95,89,89,0,89,6,NA,"animation, adventure, family",63090000,63,223810000,223,297,297500000,521310000,521,"57.07%",180,"289.62%","35.05%",TRUE,"Best Animated Feature",NA,NA,NA,2008-06-27
"Milk",2008,"based on a true story",94,84,89,88,77,11,83,7,NA,"biography, history",1500000,1,31840000,31,22,22750000,54590000,54,"41.67%",20,"272.95%","7.50%",TRUE,"Best Actor, Best Original Screenplay",NA,NA,NA,2008-11-26
"Slumdog Millionaire",2008,"adaptation",94,86,90,90,78,12,84,6,NA,"drama, romance, thriller",4300000,4,141320000,141,236,236590000,377910000,377,"62.60%",15,"2519.40%","28.67%",TRUE,"Best Picture, Best Director, Best Adapted Screenplay",NA,NA,NA,2008-11-12
"Quantum of Solace",2008,"sequel",64,58,61,62,64,-2,63,-2,NA,"action, adventure, crime",67500000,67,168370000,168,417,417720000,586090000,586,"71.27%",230,"254.82%","29.35%",FALSE,"",NA,NA,NA,2008-11-14
"Kung Fu Panda",2008,"original screenplay",88,73,81,83,81,2,82,-2,NA,"animation, action, adventure",60240000,60,215430000,215,416,416310000,631740000,631,"65.90%",200,"315.87%","30.12%",FALSE,"",NA,NA,NA,2008-06-06
"The Chronicles of Narnia: Prince Caspian",2008,"sequel, adaptation",66,62,64,78,65,13,72,-8,NA,"action, adventure, fantasy",55030000,55,141620000,141,278,278040000,419660000,419,"66.25%",200,"209.83%","27.52%",FALSE,"",NA,NA,NA,2008-05-16
"Iron Man",2008,"adaptation",94,79,87,91,83,8,87,-1,NA,"action, adventure, sci-fi",98620000,98,318760000,318,266,266760000,585520000,585,"45.56%",186,"314.80%","53.02%",FALSE,"",NA,NA,NA,2008-05-02
"The Dark Knight",2008,"adaptation",94,82,88,96,90,6,93,-5,NA,"action, crime, thriller",158400000,158,534860000,534,469,469700000,1004560000,1004,"46.76%",185,"543.01%","85.62%",FALSE,"",NA,NA,NA,2008-07-18
"Indiana Jones and the Kingdom of the Crystal Skull",2008,"sequel, adaptation",77,65,71,59,52,7,56,16,NA,"action, adventure,  ",100100000,100,317100000,317,469,469530000,786630000,786,"59.69%",185,"425.21%","54.11%",FALSE,"",NA,NA,NA,2008-05-22
"The Curious Case of Benjamin Button",2008,"adaptation",73,70,72,81,71,10,76,-5,NA,"fantasy, romance",26850000,26,127510000,127,206,206420000,333930000,333,"61.82%",160,"208.71%","16.78%",FALSE,"",NA,NA,NA,2008-12-25
"Bolt",2008,"original screenplay",89,67,78,76,75,1,76,3,NA,"animation, adventure, comedy",26200000,26,114050000,114,195,195930000,309980000,309,"63.21%",150,"206.65%","17.47%",FALSE,"",NA,NA,NA,2008-11-21
"Hancock",2008,"original screenplay",40,49,45,67,65,2,66,-22,NA,"action, fantasy",62600000,62,227950000,227,396,396440000,624390000,624,"63.49%",150,"416.26%","41.73%",FALSE,"",NA,NA,NA,2008-07-02
"Madagascar: Escape 2 Africa",2008,"sequel",64,61,63,73,70,3,72,-9,NA,"animation, action, adventure",63110000,63,180010000,180,423,423890000,603900000,603,"70.19%",150,"402.60%","42.07%",FALSE,"",NA,NA,NA,2008-11-07
"The Mummy: Tomb of the Dragon Emperor",2008,"sequel",14,31,23,40,46,-6,43,-21,NA,"action, adventure, fantasy",40500000,40,102490000,102,298,298640000,401130000,401,"74.45%",145,"276.64%","27.93%",FALSE,"",NA,NA,NA,2008-08-01
"College Road Trip",2008,"original screenplay",13,36,25,56,67,-11,62,-37,NA,"adventure, comedy",13600000,13,45610000,45,5,5940000,51550000,51,"11.52%",140,"36.82%","9.71%",FALSE,"",NA,NA,NA,2008-03-07
"The Incredible Hulk",2008,"adaptation",67,61,64,75,75,0,75,-11,NA,"action, sci-fi, thriller",55140000,55,134810000,134,128,128620000,263430000,263,"48.83%",137,"191.59%","40.10%",FALSE,"",NA,NA,NA,2008-06-13
"Speed Racer",2008,"adaptation",38,37,38,61,76,-15,69,-31,NA,"action, family, sport",18600000,18,43950000,43,50,50000000,93950000,93,"53.22%",120,"78.29%","15.50%",FALSE,"",NA,NA,NA,2008-05-09
"10,000 B.C.",2008,"original screenplay",9,34,22,44,47,-3,46,-24,NA,"action, adventure, fantasy",35900000,35,94780000,94,175,175000000,269780000,269,"64.87%",105,"256.93%","34.19%",FALSE,"",NA,NA,NA,2008-03-07
"The Day the Earth Stood Still ",2008,"remake / reboot",19,40,30,34,46,-12,40,-11,NA,"sci-fi, thriller",30500000,30,79370000,79,153,153730000,233100000,233,"65.95%",100,"233.10%","30.50%",FALSE,"",NA,NA,NA,2008-12-12
"The Spiderwick Chronicles",2008,"adaptation",79,62,71,67,66,1,67,4,NA,"adventure, family, fantasy",19000000,19,71200000,71,91,91640000,162840000,162,"56.28%",92,"176.04%","20.54%",FALSE,"",NA,NA,NA,2008-02-14
"Tropic Thunder",2008,"original screenplay",83,71,77,69,73,-4,71,6,NA,"action, comedy  ",25810000,25,110520000,110,77,77560000,188080000,188,"41.24%",90,"208.98%","28.68%",FALSE,"",NA,NA,NA,2008-08-13
"Dr. Seuss' Horton Hears a Who!",2008,"adaptation",79,71,75,75,77,-2,76,-1,NA,"animation, adventure, comedy",45000000,45,154530000,154,142,142610000,297140000,297,"47.99%",85,"349.58%","52.94%",FALSE,"",NA,NA,NA,2008-03-14
"Jumper",2008,"adaptation",16,35,26,50,52,-2,51,-26,NA,"action, adventure, sci-fi",27400000,27,80170000,80,142,142060000,222230000,222,"63.92%",82,"269.37%","33.21%",FALSE,"",NA,NA,NA,2008-02-14
"Hellboy II: The Golden Army",2008,"sequel",87,78,83,70,73,-3,72,11,NA,"action, adventure, fantasy",34500000,34,75990000,75,84,84400000,160390000,160,"52.62%",82,"194.41%","41.82%",FALSE,"",NA,NA,NA,2008-07-11
"Get Smart",2008,"adaptation",51,54,53,73,73,0,73,-21,NA,"action, comedy, thriller",38700000,38,130320000,130,100,100370000,230690000,230,"43.51%",80,"288.36%","48.38%",FALSE,"",NA,NA,NA,2008-06-20
"Bedtime Stories",2008,"original screenplay",25,33,29,63,59,4,61,-32,NA,"comedy, family, fantasy",27500000,27,110100000,110,102,102770000,212870000,212,"48.28%",80,"266.09%","34.38%",FALSE,"",NA,NA,NA,2008-12-25
"Eagle Eye",2008,"original screenplay",27,43,35,72,69,3,71,-36,NA,"action, mystery, thriller",29200000,29,101440000,101,76,76630000,178070000,178,"43.03%",80,"222.59%","36.50%",FALSE,"",NA,NA,NA,2008-09-26
"Four Christmases",2008,"original screenplay",26,41,34,52,46,6,49,-16,NA,"comedy, romance",31070000,31,120150000,120,43,43590000,163740000,163,"26.62%",80,"204.68%","38.84%",FALSE,"",NA,NA,NA,2008-11-26
"You Don't Mess with the Zohan",2008,"original screenplay",36,54,45,50,53,-3,52,-7,NA,"action, comedy",38530000,38,100020000,100,99,99920000,199940000,199,"49.97%",80,"249.93%","48.16%",FALSE,"",NA,NA,NA,2008-06-06
